event_code,name,phone,sponsor,zone
ATSH-HCM-2026,Nguyen Minh Anh,0901 234 567,Pepsi,SVIP
ATSH-HCM-2026,Tran Bao Chau,+84 902 345 678,Pepsi,VIP
ATSH-HCM-2026,Le Quang Huy,0903-456-789,Shopee,CAT1
ATSH-HCM-2026,Pham Gia Han,0911 111 222,VinFast,SVIP
ATSH-HCM-2026,Doan Hoang Nam,+84 912 222 333,VinFast,VIP
ATSH-HCM-2026,Bui Thanh Lam,0913-333-444,Viettel,CAT2
ATSH-HCM-2026,Vo Ngoc Mai,0921 444 555,MoMo,SVIP
ATSH-HCM-2026,Dang Thuy Linh,+84 922 555 666,MoMo,VIP
ATSH-HCM-2026,Hoang Minh Khoa,0923-666-777,ZaloPay,GA
ATSH-HCM-2026,Nguyen Thao Vy,0931 777 888,PNJ,SVIP
ATSH-HCM-2026,Le Hoai Phuong,+84 932 888 999,PNJ,VIP
ATSH-HCM-2026,Tran Kim Oanh,0933-999-000,Highlands Coffee,CAT1
ATSH-HCM-2026,Nguyen Van Hung,0905 111 222,Grab,SVIP
ATSH-HCM-2026,Hoang Lan Chi,+84 905 222 333,Samsung,VIP
ATSH-HCM-2026,Pham Dang Khoa,0905-333-444,Heineken,CAT1
ATSH-HCM-2026,Le Phuong Thao,0905 444 555,Pepsi,SVIP
ATSH-HCM-2026,Tran Duc Manh,+84 905 555 666,Shopee,VIP
ATSH-HCM-2026,Ngo Bao Ngoc,0905-666-777,Grab,CAT2
ATSH-HCM-2026,Vu Hoang Long,0905 777 888,Samsung,GA
ATSH-HCM-2026,Do Minh Tri,0915 111 222,VinFast,SVIP
ATSH-HCM-2026,Phan Cam Tu,+84 915 222 333,Viettel,VIP
ATSH-HCM-2026,Duong Ngoc Khanh,0915-333-444,Heineken,CAT1
ATSH-HCM-2026,Nguyen Bich Ngoc,0915 444 555,VinFast,SVIP
ATSH-HCM-2026,Bui Quang Minh,+84 915 555 666,Viettel,VIP
ATSH-HCM-2026,Dang Hoang Yen,0915-666-777,PNJ,CAT2
ATSH-HCM-2026,Vuong Gia Bao,0915 777 888,Grab,GA
ATSH-HCM-2026,Nguyen Quoc Anh,0925 111 222,MoMo,SVIP
ATSH-HCM-2026,Trinh Thu Trang,+84 925 222 333,ZaloPay,VIP
ATSH-HCM-2026,Dinh Van Tuan,0925-333-444,Samsung,CAT1
ATSH-HCM-2026,Mai Phuong Linh,0925 444 555,MoMo,SVIP
ATSH-HCM-2026,Hoang Anh Tuan,+84 925 555 666,ZaloPay,VIP
ATSH-HCM-2026,Pham Dieu Huong,0925-666-777,Highlands Coffee,CAT2
ATSH-HCM-2026,Lai Tuan Kiet,0925 777 888,Heineken,GA
ATSH-HCM-2026,Nguyen Minh Duc,0935 111 222,PNJ,SVIP
ATSH-HCM-2026,Vu Ngoc Anh,+84 935 222 333,Highlands Coffee,VIP
ATSH-HCM-2026,Phan Thanh Son,0935-333-444,Grab,CAT1
ATSH-HCM-2026,Tran Phuong Dung,0935 444 555,PNJ,SVIP
ATSH-HCM-2026,Hoang Minh Triet,+84 935 555 666,Highlands Coffee,VIP
ATSH-HCM-2026,Dang Thuy Trang,0935-666-777,Shopee,CAT2
ATSH-HCM-2026,Le Anh Tu,0935 777 888,Samsung,GA
ATSH-HCM-2026,Bui Minh Tri,0906 111 222,Heineken,SVIP
ATSH-HCM-2026,Nguyen Lan Huong,+84 906 222 333,Grab,VIP
ATSH-HCM-2026,Pham Van Dung,0906-333-444,Samsung,CAT1
ATSH-HCM-2026,Trinh Ngoc Lan,0916 111 222,VinFast,SVIP
ATSH-HCM-2026,Phan Hoang Minh,+84 916 222 333,Viettel,VIP
ATSH-HCM-2026,Nguyen Dieu Anh,0916-333-444,Heineken,CAT1
ATSH-HCM-2026,Vu Minh Khang,0926 111 222,MoMo,SVIP
ATSH-HCM-2026,Hoang Thu Thao,+84 926 222 333,ZaloPay,VIP
ATSH-HCM-2026,Tran Quang Huy,0936 111 222,PNJ,SVIP
ATSH-HCM-2026,Pham Quoc Bao,+84 936 222 333,Highlands Coffee,VIP
